Symptom,weight
itching,1
skin_rash,2
nodal_skin_eruptions,3
continuous_sneezing,2
shivering,3
chills,3
joint_pain,3
stomach_pain,4
acidity,2
ulcers_on_tongue,3
muscle_wasting,2
vomiting,4
burning_micturition,5
spotting_urination,5
fatigue,2
weight_gain,2
anxiety,3
cold_hands_and_feets,3
mood_swings,2
weight_loss,2
restlessness,1
lethargy,1
patches_in_throat,5
irregular_sugar_level,4
cough,3
high_fever,5
sunken_eyes,3
breathlessness,4
sweating,1
dehydration,3
indigestion,2
headache,3
yellowish_skin,3
dark_urine,4
nausea,5
loss_of_appetite,3
pain_behind_the_eyes,4
back_pain,3
constipation,4
abdominal_pain,4
diarrhoea,5
mild_fever,2
yellow_urine,3
yellowing_of_eyes,4
acute_liver_failure,5
fluid_overload,5
swelling_of_stomach,5
swelled_lymph_nodes,5
malaise,5
blurred_and_distorted_vision,3
phlegm,4
throat_irritation,4
redness_of_eyes,3
sinus_pressure,3
runny_nose,3
congestion,4
chest_pain,5
weakness_in_limbs,3
fast_heart_rate,4
pain_during_bowel_movements,4
pain_in_anal_region,4
bloody_stool,4
irritation_in_anus,4
neck_pain,3
dizziness,3
cramps,3
bruising,2
obesity,3
swollen_legs,5
swollen_blood_vessels,5
puffy_face_and_eyes,5
enlarged_thyroid,5
brittle_nails,5
swollen_extremeties,5
excessive_hunger,3
extra_marital_contacts,4
drying_and_tingling_lips,3
slurred_speech,3
knee_pain,2
hip_joint_pain,2
muscle_weakness,2
stiff_neck,2
swelling_joints,4
movement_stiffness,3
spinning_movements,4
loss_of_balance,4
unsteadiness,3
weakness_of_one_body_side,4
loss_of_smell,3
bladder_discomfort,4
foul_smell_ofurine,4
continuous_feel_of_urine,5
passage_of_gases,3
internal_itching,4
toxic_look_(typhos),4
depression,3
irritability,2
muscle_pain,2
altered_sensorium,2
red_spots_over_body,3
belly_pain,4
abnormal_menstruation,5
dischromic_patches,5
watering_from_eyes,3
increased_appetite,3
polyuria,3
mucoid_sputum,4
rusty_sputum,4
lack_of_concentration,2
visual_disturbances,3
receiving_blood_transfusion,5
receiving_unsterile_injections,4
coma,5
stomach_bleeding,5
distention_of_abdomen,4
history_of_alcohol_consumption,3
fluid_overload,4
blood_in_sputum,5
prominent_veins_on_calf,5
palpitations,3
painful_walking,3
pus_filled_pimples,2
blackheads,1
scurring,2
skin_peeling,2
silver_like_dusting,2
small_dents_in_nails,2
inflammatory_nails,2
blister,3
red_sore_around_nose,2
yellow_crust_ooze,3
prognosis,4
